participant,run_id,block_num,trial,difficulty,D,time_total,time_to_grasp,placement_error,success,outcome,drops,cube_x,cube_y,cube_z,target_x,target_y,target_z
P00_GroupA_20260113,1,2,0,hard,0.593,85.629,50.381,0.0244,1,success,0,0.4564,0.2563,0.3809,0.48,0.25,0.285
P00_GroupA_20260113,1,2,1,medium,0.5,66.675,33.753,0.0231,1,success,0,0.4571,0.2474,0.3925,0.48,0.25,0.285
P00_GroupA_20260113,1,2,2,easy,0.5135,102.388,58.72,0.0571,1,success,0,0.4296,0.2231,0.5835,0.48,0.25,0.285
P00_GroupA_20260113,1,2,3,medium,0.5,76.9,40.042,0.0357,1,success,0,0.466,0.2172,0.5509,0.48,0.25,0.285
P00_GroupA_20260113,1,2,4,easy,0.5135,59.827,24.997,0.0565,1,success,0,0.4271,0.2302,0.43,0.48,0.25,0.285
P00_GroupA_20260113,1,2,5,hard,0.593,82.537,29.97,0.0542,1,success,0,0.4262,0.2435,0.425,0.48,0.25,0.285
P01_GroupB_20260113,1,1,0,medium,0.5,81.3,47.799,0.0391,1,success,0,0.4411,0.2456,0.5266,0.48,0.25,0.285
P01_GroupB_20260113,1,1,1,medium,0.5,63.031,37.281,0.0217,1,success,0,0.4717,0.2701,0.3525,0.48,0.25,0.285
P01_GroupB_20260113,1,1,2,hard,0.593,68.755,27.838,0.0336,1,success,0,0.4538,0.271,0.3873,0.48,0.25,0.285
P01_GroupB_20260113,1,1,3,hard,0.593,89.91,44.545,0.0315,1,success,0,0.4491,0.2563,0.4086,0.48,0.25,0.285
P01_GroupB_20260113,1,1,4,easy,0.5135,44.991,43.879,0.5114,0,missed_target,1,0.4214,-0.258,0.2799,0.48,0.25,0.285
P01_GroupB_20260113,1,1,5,easy,0.5135,72.529,28.784,0.0378,1,success,0,0.4642,0.2844,0.3796,0.48,0.25,0.285
P02_GroupA_20260113,1,2,0,easy,0.5135,62.469,28.646,0.0651,0,missed_target,1,0.4149,0.2508,0.4067,0.48,0.25,0.285
P02_GroupA_20260113,1,2,1,medium,0.5,64.771,25.599,0.059,1,success,0,0.4216,0.2584,0.4385,0.48,0.25,0.285
P02_GroupA_20260113,1,2,2,hard,0.593,73.068,42.946,0.0238,1,success,0,0.4694,0.2713,0.4019,0.48,0.25,0.285
P02_GroupA_20260113,1,2,3,hard,0.593,69.712,29.796,0.0406,1,success,0,0.4407,0.2602,0.4416,0.48,0.25,0.285
P02_GroupA_20260113,1,2,4,easy,0.5135,76.525,40.072,0.0332,1,success,0,0.4473,0.2444,0.5631,0.48,0.25,0.285
P02_GroupA_20260113,1,2,5,medium,0.5,58.281,23.772,0.0565,1,success,0,0.4237,0.2453,0.461,0.48,0.25,0.285
P03_GroupB_20260113,1,1,0,easy,0.5135,81.333,47.36,0.0684,0,missed_target,1,0.453,0.1871,0.4229,0.48,0.25,0.285
P03_GroupB_20260113,1,1,1,easy,0.5135,64.258,29.837,0.0599,1,success,0,0.4203,0.2449,0.4156,0.48,0.25,0.285
P03_GroupB_20260113,1,1,2,hard,0.593,67.379,30.278,0.0537,1,success,0,0.4269,0.242,0.3521,0.48,0.25,0.285
P03_GroupB_20260113,1,1,3,medium,0.5,64.191,29.305,0.0515,1,success,0,0.4285,0.2508,0.429,0.48,0.25,0.285
P03_GroupB_20260113,1,1,4,hard,0.593,60.533,28.509,0.018,1,success,0,0.4652,0.2602,0.3735,0.48,0.25,0.285
P03_GroupB_20260113,1,1,5,medium,0.5,101.485,62.925,0.0346,1,success,0,0.4484,0.2641,0.4385,0.48,0.25,0.285
