participant,run_id,block_num,trial,difficulty,D,time_total,time_to_grasp,placement_error,success,outcome,drops,cube_x,cube_y,cube_z,target_x,target_y,target_z
P00_GroupA_20260113,1,2,0,easy,0.5135,125.467,98.488,0.0557,1,success,0,0.425,0.2583,0.3398,0.48,0.25,0.285
P00_GroupA_20260113,1,2,1,hard,0.593,111.759,81.832,0.0319,1,success,0,0.5117,0.2469,0.2827,0.48,0.25,0.285
P00_GroupA_20260113,1,2,2,medium,0.5,82.353,41.639,0.0803,0,missed_target,1,0.4049,0.2782,0.336,0.48,0.25,0.285
P00_GroupA_20260113,1,2,3,easy,0.5135,85.893,49.835,0.0749,0,missed_target,1,0.409,0.274,0.3164,0.48,0.25,0.285
P00_GroupA_20260113,1,2,4,medium,0.5,65.834,37.271,0.0647,1,success,0,0.421,0.2766,0.3159,0.48,0.25,0.285
P00_GroupA_20260113,1,2,5,hard,0.593,75.785,39.625,0.0401,1,success,0,0.4599,0.2847,0.2883,0.48,0.25,0.285
P01_GroupB_20260113,1,1,0,medium,0.5,81.3,47.799,0.0391,1,success,0,0.4411,0.2456,0.5266,0.48,0.25,0.285
P01_GroupB_20260113,1,1,1,medium,0.5,63.031,37.281,0.0217,1,success,0,0.4717,0.2701,0.3525,0.48,0.25,0.285
P01_GroupB_20260113,1,1,2,hard,0.593,68.755,27.838,0.0336,1,success,0,0.4538,0.271,0.3873,0.48,0.25,0.285
P01_GroupB_20260113,1,1,3,hard,0.593,89.91,44.545,0.0315,1,success,0,0.4491,0.2563,0.4086,0.48,0.25,0.285
P01_GroupB_20260113,1,1,4,easy,0.5135,44.991,43.879,0.5114,0,missed_target,1,0.4214,-0.258,0.2799,0.48,0.25,0.285
P01_GroupB_20260113,1,1,5,easy,0.5135,72.529,28.784,0.0378,1,success,0,0.4642,0.2844,0.3796,0.48,0.25,0.285
P02_GroupA_20260113,1,2,0,easy,0.5135,62.469,28.646,0.0651,0,missed_target,1,0.4149,0.2508,0.4067,0.48,0.25,0.285
P02_GroupA_20260113,1,2,1,medium,0.5,64.771,25.599,0.059,1,success,0,0.4216,0.2584,0.4385,0.48,0.25,0.285
P02_GroupA_20260113,1,2,2,hard,0.593,73.068,42.946,0.0238,1,success,0,0.4694,0.2713,0.4019,0.48,0.25,0.285
P02_GroupA_20260113,1,2,3,hard,0.593,69.712,29.796,0.0406,1,success,0,0.4407,0.2602,0.4416,0.48,0.25,0.285
P02_GroupA_20260113,1,2,4,easy,0.5135,76.525,40.072,0.0332,1,success,0,0.4473,0.2444,0.5631,0.48,0.25,0.285
P02_GroupA_20260113,1,2,5,medium,0.5,58.281,23.772,0.0565,1,success,0,0.4237,0.2453,0.461,0.48,0.25,0.285
P03_GroupB_20260113,1,1,0,easy,0.5135,81.333,47.36,0.0684,0,missed_target,1,0.453,0.1871,0.4229,0.48,0.25,0.285
P03_GroupB_20260113,1,1,1,easy,0.5135,64.258,29.837,0.0599,1,success,0,0.4203,0.2449,0.4156,0.48,0.25,0.285
P03_GroupB_20260113,1,1,2,hard,0.593,67.379,30.278,0.0537,1,success,0,0.4269,0.242,0.3521,0.48,0.25,0.285
P03_GroupB_20260113,1,1,3,medium,0.5,64.191,29.305,0.0515,1,success,0,0.4285,0.2508,0.429,0.48,0.25,0.285
P03_GroupB_20260113,1,1,4,hard,0.593,60.533,28.509,0.018,1,success,0,0.4652,0.2602,0.3735,0.48,0.25,0.285
P03_GroupB_20260113,1,1,5,medium,0.5,101.485,62.925,0.0346,1,success,0,0.4484,0.2641,0.4385,0.48,0.25,0.285
P04_GroupA_20260113,1,2,0,medium,0.5,64.193,29.248,0.0364,1,success,0,0.4437,0.2528,0.5164,0.48,0.25,0.285
P04_GroupA_20260113,1,2,1,medium,0.5,79.216,34.698,0.067,0,missed_target,1,0.413,0.2494,0.473,0.48,0.25,0.285
P04_GroupA_20260113,1,2,2,easy,0.5135,56.834,21.687,0.051,1,success,0,0.4291,0.2513,0.485,0.48,0.25,0.285
P04_GroupA_20260113,1,2,3,hard,0.593,85.807,52.927,0.0545,1,success,0,0.4258,0.2442,0.4834,0.48,0.25,0.285
P04_GroupA_20260113,1,2,4,easy,0.5135,60.768,24.066,0.0507,1,success,0,0.4312,0.2361,0.4221,0.48,0.25,0.285
P04_GroupA_20260113,1,2,5,hard,0.593,60.835,28.615,0.0392,1,success,0,0.4466,0.2705,0.4236,0.48,0.25,0.285
P05_GroupB_20260113,1,1,0,easy,0.5135,63.336,30.852,0.0672,0,missed_target,1,0.4144,0.2645,0.3746,0.48,0.25,0.285
P05_GroupB_20260113,1,1,1,hard,0.593,60.831,26.576,0.0412,1,success,0,0.4617,0.2131,0.4312,0.48,0.25,0.285
P05_GroupB_20260113,1,1,2,medium,0.5,74.741,35.061,0.0305,1,success,0,0.4497,0.2467,0.4171,0.48,0.25,0.285
P05_GroupB_20260113,1,1,3,medium,0.5,56.655,26.89,0.0384,1,success,0,0.4466,0.2689,0.3809,0.48,0.25,0.285
P05_GroupB_20260113,1,1,4,easy,0.5135,65.231,33.801,0.0495,1,success,0,0.4335,0.267,0.4035,0.48,0.25,0.285
P05_GroupB_20260113,1,1,5,hard,0.593,70.983,37.475,0.0697,0,missed_target,1,0.4491,0.3125,0.4166,0.48,0.25,0.285
P06_GroupA_20260113,1,2,0,easy,0.5198,63.112,29.084,0.0694,0,missed_target,1,0.4183,0.2447,0.4109,0.48,0.25,0.285
P06_GroupA_20260113,1,2,1,medium,0.4927,65.389,26.031,0.0627,1,success,0,0.4261,0.2629,0.4352,0.48,0.25,0.285
P06_GroupA_20260113,1,2,2,hard,0.6011,72.341,43.517,0.0269,1,success,0,0.4728,0.2668,0.4056,0.48,0.25,0.285
P06_GroupA_20260113,1,2,3,hard,0.5864,70.498,30.243,0.0378,1,success,0,0.4449,0.2556,0.4378,0.48,0.25,0.285
P06_GroupA_20260113,1,2,4,easy,0.5076,75.863,40.721,0.0361,1,success,0,0.4508,0.2398,0.5574,0.48,0.25,0.285
P06_GroupA_20260113,1,2,5,medium,0.5063,57.694,24.318,0.0602,1,success,0,0.4285,0.2491,0.4657,0.48,0.25,0.285
P07_GroupA_20260113,2,2,0,hard,0.593,84.577,51.383,0.0532,1,success,0,0.4494,0.2935,0.3492,0.48,0.25,0.285
P07_GroupA_20260113,2,2,1,medium,0.5,58.937,26.924,0.03,1,success,0,0.4511,0.2419,0.3898,0.48,0.25,0.285
P07_GroupA_20260113,2,2,2,hard,0.593,67.426,31.696,0.0492,1,success,0,0.4334,0.2658,0.3815,0.48,0.25,0.285
P07_GroupA_20260113,2,2,3,easy,0.5135,69.507,37.375,0.0678,0,missed_target,1,0.4123,0.2542,0.4369,0.48,0.25,0.285
P07_GroupA_20260113,2,2,4,medium,0.5,48.488,22.998,0.0486,1,success,0,0.4314,0.2523,0.3769,0.48,0.25,0.285
P07_GroupA_20260113,2,2,5,easy,0.5135,53.576,22.607,0.0545,1,success,0,0.4255,0.2493,0.3941,0.48,0.25,0.285
P08_GroupA_20260113,1,2,0,easy,0.5135,27.607,7.511,0.261,0,missed_target,1,0.477,-0.011,0.4481,0.48,0.25,0.285
P08_GroupA_20260113,1,2,1,hard,0.593,44.433,31.849,0.0959,0,missed_target,1,0.5565,0.3079,0.2808,0.48,0.25,0.285
P08_GroupA_20260113,1,2,2,medium,0.5,55.098,46.021,0.0548,1,success,0,0.4313,0.2753,0.2774,0.48,0.25,0.285
P08_GroupA_20260113,1,2,3,medium,0.5,77.57,39.957,0.1405,0,missed_target,1,0.3401,0.237,0.2746,0.48,0.25,0.285
P08_GroupA_20260113,1,2,4,hard,0.593,48.997,19.944,0.0422,1,success,0,0.4379,0.2528,0.2808,0.48,0.25,0.285
P08_GroupA_20260113,1,2,5,easy,0.5135,27.495,14.292,0.052,1,success,0,0.4309,0.2326,0.283,0.48,0.25,0.285
