participant,trial,factor,difficulty,D,time_total,time_to_grasp,placement_error,success,grasp_attempts,drops,cube_x, cube_y, cube_z,target_x, target_y, target_z,
P01,0,transport_distance,easy,0.4,25.988,13.414,0.0325,1,1,0,0.4641,0.1783,0.2851,0.48,0.15,0.285
P01,1,transport_distance,medium,0.5,28.233,16.001,0.0168,1,1,0,0.4656,0.2576,0.2809,0.48,0.25,0.285
P01,2,transport_distance,hard,0.6,31.494,15.192,0.0111,1,1,0,0.469,0.3501,0.2836,0.48,0.35,0.285
P01,3,transport_distance,easy,0.4,51.813,12.824,0.0145,1,2,0,0.4655,0.1501,0.2852,0.48,0.15,0.285
P01,4,transport_distance,medium,0.5,44.631,28.359,0.0278,1,4,0,0.4547,0.2612,0.2824,0.48,0.25,0.285
P01,5,transport_distance,hard,0.6,28.179,11.423,0.0098,1,1,0,0.4897,0.3491,0.2865,0.48,0.35,0.285
P01,6,grasp_difficulty,easy,0.5135,49.264,19.77,0.0054,1,2,0,0.4852,0.2489,0.2848,0.48,0.25,0.285
P01,7,grasp_difficulty,medium,0.5,21.627,12.929,0.0289,1,1,0,0.4714,0.2773,0.2808,0.48,0.25,0.285
P01,8,grasp_difficulty,hard,0.593,53.939,28.162,0.0117,1,1,0,0.4718,0.2564,0.2796,0.48,0.25,0.285
P01,9,grasp_difficulty,easy,0.5135,58.734,11.054,0.0475,1,7,3,0.4533,0.211,0.28,0.48,0.25,0.285
P01,10,grasp_difficulty,medium,0.5,28.136,18.828,0.0058,1,2,0,0.4811,0.2475,0.2798,0.48,0.25,0.285
P01,11,grasp_difficulty,hard,0.593,47.498,28.354,0.023,1,3,1,0.4621,0.2365,0.2799,0.48,0.25,0.285
