P01,0,90.077,0.5423,0
P01,1,0.162,0.5384,0
P01,2,0.18,0.5302,0
P01,3,0.566,0.5202,0
P01,4,20.167,0.5404,0
P01,5,8.076,0.5265,0
P01,6,15.821,0.4683,0
P01,7,17.286,0.5356,0
P01,8,0.076,0.5378,0
P01,9,0.093,0.5535,0
P01,10,18.135,0.487,0
P01,11,0.061,0.4925,0
P01,12,0.06,0.5013,0
P01,13,5.784,0.4561,0
P01,14,0.767,0.4559,0
P01,15,0.067,0.4556,0
P01,16,1.899,0.4695,0
P01,17,0.607,0.4618,0
P01,18,6.837,0.4865,0
P01,19,0.423,0.487,0
P01,20,0.625,0.4876,0
P01,21,2.713,0.4864,0
P01,22,0.061,0.4866,0
P01,23,1.722,0.4953,0
P01,24,0.674,0.4939,0
P01,25,0.557,0.4986,0
P01,26,9.937,0.485,0
P01,27,0.295,0.4905,0
P01,0,29.743,0.6452,0
P01,1,9.727,0.6194,0
P01,2,36.321,0.4529,0
P01,3,35.119,0.6226,0
P01,4,47.575,0.2332,0
P01,5,28.491,0.5795,0
P01,6,17.742,0.6167,0
P01,7,32.155,0.3813,0
P01,8,35.235,0.5008,0
P01,9,2.465,0.4675,0
P01,10,27.227,0.2577,0
P01,11,60.764,0.2391,0
P01,12,72.768,0.2344,0
P01,13,58.846,0.5891,0
P01,14,10.624,0.6545,0
P01,15,8.574,0.5785,0
P01,16,26.17,0.4453,0
P01,17,147.911,0.3149,0
P01,18,83.359,0.2374,0
P01,0,41.326,0.384,0
P01,1,22.784,0.1597,0
P01,2,21.099,0.5622,0
P01,3,11.467,0.4645,0
P01,4,22.732,0.3695,0
P01,5,28.872,0.5189,0
P01,6,48.136,0.3919,0
P01,7,22.362,0.5408,0
P01,8,16.603,0.3553,0
P01,9,24.718,0.5665,0
P01,0,13.015,0.5446,0
P01,1,21.592,0.2513,0
